WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
Town.of.Ramseur.WWTP,8:2 FTS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOA,7/8/2019,2.93,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOS,7/8/2019,6.52,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,Sum(PFOA+PFOS),7/8/2019,9.45,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,Total.PFAS,7/8/2019,61.589,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFBA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFBS,8/6/2019,344,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDoA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHpS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHpA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHxS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHxA,8/6/2019,4.77,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFNS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFNA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOSA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,N-EtFOSAA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,N-MeFOSAA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFPeS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFPeA,8/6/2019,103,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFTeA (PFTA),8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFTriA (PFTrA),8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFUnA,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,HFPO-DA,8/6/2019,ND,U (<43.9),,,,,,,,,,,,
Town.of.Ramseur.WWTP,4:2 FTS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,6:2 FTS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,8:2 FTS,8/6/2019,ND,U (<1.25),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOA,8/6/2019,2,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOS,8/6/2019,45.7,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,Sum(PFOA+PFOS),8/6/2019,47.7,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,Total.PFAS,8/6/2019,499.47,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFBA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFBS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDoA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHpS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHpA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHxS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHxA,9/4/2019,4.64,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFNS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFNA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOSA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,N-EtFOSAA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,N-MeFOSAA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFPeS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFPeA,9/4/2019,313,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFTeA (PFTA),9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFTriA (PFTrA),9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFUnA,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,HFPO-DA,9/4/2019,ND,U (<43.3),,,,,,,,,,,,
Town.of.Ramseur.WWTP,4:2 FTS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,6:2 FTS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,8:2 FTS,9/4/2019,ND,U (<1.24),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOA,9/4/2019,1.96,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOS,9/4/2019,8.06,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,Sum(PFOA+PFOS),9/4/2019,10.02,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,Total.PFAS,9/4/2019,327.66,,,,,,,,,,,,,
City.of.Randleman,PFBA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFBS,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFDS,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFDA,7/24/2019,0.661,,,,,,,,,,,,,
City.of.Randleman,PFDoA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFHpS,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFHpA,7/24/2019,3.12,,,,,,,,,,,,,
City.of.Randleman,PFHxS,7/24/2019,6.07,,,,,,,,,,,,,
City.of.Randleman,PFHxA,7/24/2019,8.36,,,,,,,,,,,,,
City.of.Randleman,PFNS,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFNA,7/24/2019,1.04,,,,,,,,,,,,,
City.of.Randleman,PFOSA,7/24/2019,ND,U (<0.337),,,,,,,,,,,,
City.of.Randleman,N-EtFOSAA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,N-MeFOSAA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFPeS,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFPeA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFTeA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFTriA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,PFUnA,7/24/2019,ND,U (<0.222),,,,,,,,,,,,
City.of.Randleman,HFPO-DA,7/24/2019,NA,,,,,,,,,,,,,
City.of.Randleman,4:2 FTS,7/24/2019,NA,,,,,,,,,,,,,
City.of.Randleman,6:2 FTS,7/24/2019,NA,,,,,,,,,,,,,
City.of.Randleman,8:2 FTS,7/24/2019,NA,,,,,,,,,,,,,
City.of.Randleman,PFOA,7/24/2019,5.7,,,,,,,,,,,,,
City.of.Randleman,PFOS,7/24/2019,7.54,,,,,,,,,,,,,
City.of.Randleman,Sum(PFOA+PFOS),7/24/2019,13.24,,,,,,,,,,,,,
City.of.Randleman,Total.PFAS,7/24/2019,32.491,,,,,,,,,,,,,
City.of.Randleman,PFBA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFBS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFDS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFDA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFDoA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFHpS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFHpA,8/14/2019,2.94,,,,,,,,,,,,,
City.of.Randleman,PFHxS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFHxA,8/14/2019,8.56,,,,,,,,,,,,,
City.of.Randleman,PFNS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFNA,8/14/2019,0.846,J,,,,,,,,,,,,
City.of.Randleman,PFOSA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,N-EtFOSAA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,N-MeFOSAA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFPeS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFPeA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFTeA,8/14/2019,0.255,J,,,,,,,,,,,,
City.of.Randleman,PFTriA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFUnA,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,HFPO-DA,8/14/2019,ND,U (<48.22),,,,,,,,,,,,
City.of.Randleman,4:2 FTS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,6:2 FTS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,8:2 FTS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFOA,8/14/2019,5.52,,,,,,,,,,,,,
City.of.Randleman,PFOS,8/14/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,Sum(PFOA+PFOS),8/14/2019,5.52,,,,,,,,,,,,,
City.of.Randleman,Total.PFAS,8/14/2019,18.121,,,,,,,,,,,,,
City.of.Randleman,PFBA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFBS,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFDS,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFDA,9/18/2019,0.375,,,,,,,,,,,,,
City.of.Randleman,PFDoA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFHpS,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFHpA,9/18/2019,3.79,,,,,,,,,,,,,
City.of.Randleman,PFHxS,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFHxA,9/18/2019,9.82,,,,,,,,,,,,,
City.of.Randleman,PFNS,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFNA,9/18/2019,1.5,,,,,,,,,,,,,
City.of.Randleman,PFOSA,9/18/2019,ND,U (<0.320),,,,,,,,,,,,
City.of.Randleman,N-EtFOSAA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,N-MeFOSAA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFPeS,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFPeA,9/18/2019,96,,,,,,,,,,,,,
City.of.Randleman,PFTeA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFTriA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,PFUnA,9/18/2019,ND,U (<0.212),,,,,,,,,,,,
City.of.Randleman,HFPO-DA,9/18/2019,ND,U (<7.42),,,,,,,,,,,,
City.of.Randleman,4:2 FTS,9/18/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,6:2 FTS,9/18/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,8:2 FTS,9/18/2019,ND,U (<1.38),,,,,,,,,,,,
City.of.Randleman,PFOA,9/18/2019,7.05,,,,,,,,,,,,,
City.of.Randleman,PFOS,9/18/2019,14.7,,,,,,,,,,,,,
City.of.Randleman,Sum(PFOA+PFOS),9/18/2019,21.75,,,,,,,,,,,,,
City.of.Randleman,Total.PFAS,9/18/2019,133.235,,,,,,,,,,,,,
City.of.Reidsville,PFBA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFBS,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFDS,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFDA,7/9/2019,3.47,,,,,,,,,,,,,
City.of.Reidsville,PFDoA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFHpS,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFHpA,7/9/2019,7.34,,,,,,,,,,,,,
City.of.Reidsville,PFHxS,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFHxA,7/9/2019,68.3,,,,,,,,,,,,,
City.of.Reidsville,PFNS,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFNA,7/9/2019,2.68,,,,,,,,,,,,,
City.of.Reidsville,PFOSA,7/9/2019,ND,U (<2.57),,,,,,,,,,,,
City.of.Reidsville,N-EtFOSAA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,N-MeFOSAA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFPeS,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFPeA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFTeA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFTriA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFUnA,7/9/2019,ND,U (<2.54),,,,,,,,,,,,
City.of.Reidsville,PFOA,7/9/2019,19.9,,,,,,,,,,,,,
City.of.Reidsville,PFOS,7/9/2019,17.3,,,,,,,,,,,,,
City.of.Reidsville,Sum(PFOA+PFOS),7/9/2019,37.2,,,,,,,,,,,,,
City.of.Reidsville,Total.PFAS,7/9/2019,118.99,,,,,,,,,,,,,
City.of.Reidsville,PFBA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFBS,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFDS,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFDA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFDoA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFHpS,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFHpA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFHxS,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFHxA,8/7/2019,29.5,,,,,,,,,,,,,
City.of.Reidsville,PFNS,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFNA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFOSA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,N-EtFOSAA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,N-MeFOSAA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFPeS,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFPeA,8/7/2019,58.7,,,,,,,,,,,,,
City.of.Reidsville,PFTeA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFTriA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFUnA,8/7/2019,ND,U (<11.1),,,,,,,,,,,,
City.of.Reidsville,PFOA,8/7/2019,16.4,,,,,,,,,,,,,
City.of.Reidsville,PFOS,8/7/2019,12.2,,,,,,,,,,,,,
City.of.Reidsville,Sum(PFOA+PFOS),8/7/2019,28.6,,,,,,,,,,,,,
City.of.Reidsville,Total.PFAS,8/7/2019,116.8,,,,,,,,,,,,,
City.of.Reidsville,PFBA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFBS,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFDS,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFDA,9/11/2019,5.16,,,,,,,,,,,,,
City.of.Reidsville,PFDoA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFHpS,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFHpA,9/11/2019,10.6,,,,,,,,,,,,,
City.of.Reidsville,PFHxS,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFHxA,9/11/2019,41.1,,,,,,,,,,,,,
City.of.Reidsville,PFNS,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFNA,9/11/2019,2.27,,,,,,,,,,,,,
City.of.Reidsville,PFOSA,9/11/2019,ND,U (<2.56),,,,,,,,,,,,
City.of.Reidsville,N-EtFOSAA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,N-MeFOSAA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFPeS,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFPeA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFTeA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFTriA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFUnA,9/11/2019,ND,U (<1.69),,,,,,,,,,,,
City.of.Reidsville,PFOA,9/11/2019,16.7,,,,,,,,,,,,,
City.of.Reidsville,PFOS,9/11/2019,11.3,,,,,,,,,,,,,
City.of.Reidsville,Sum(PFOA+PFOS),9/11/2019,28,,,,,,,,,,,,,
City.of.Reidsville,Total.PFAS,9/11/2019,87.13,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFBA,7/22/2019,ND,U (<8.49),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFBS,7/22/2019,ND,U (<7.56),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDS,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDA,7/22/2019,ND,U (<1.70),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDoA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHpS,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHpA,7/22/2019,2.24,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHxS,7/22/2019,ND,U (<1.55),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHxA,7/22/2019,8.01,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFNS,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFNA,7/22/2019,0.91,J,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOSA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,N-EtFOSAA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,N-MeFOSAA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPeS,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPeA,7/22/2019,7.86,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFTeA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFTriA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFUnA,7/22/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPrOPrA,7/22/2019,ND,U (<1.70),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Nafion.Byproduct.2,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO4DA,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO3OA,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO2HxA,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOAA,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOPrA,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOBA,7/22/2019,ND,UX (<3.40),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOA,7/22/2019,2.82,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOS,7/22/2019,6.06,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Sum(PFOA+PFOS),7/22/2019,8.88,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Total.PFAS,7/22/2019,19.02,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFBA,8/14/2019,8.37,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFBS,8/14/2019,2.6,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDS,8/14/2019,ND,U (<2.58),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDA,8/14/2019,ND,U (<2.66),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDoA,8/14/2019,ND,U (<2.66),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHpS,8/14/2019,ND,U (<2.53),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHpA,8/14/2019,40.7,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHxS,8/14/2019,2,J,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHxA,8/14/2019,10.4,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFNS,8/14/2019,ND,U (<2.55),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFNA,8/14/2019,2.08,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOSA,8/14/2019,ND,U (<2.47),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,N-EtFOSAA,8/14/2019,ND,U (<5.32),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,N-MeFOSAA,8/14/2019,ND,U (<5.32),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPeS,8/14/2019,ND,U (<2.50),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPeA,8/14/2019,6.1,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFTeA,8/14/2019,ND,U (<13.3),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFTriA,8/14/2019,ND,U (<13.3),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFUnA,8/14/2019,ND,U (<2.66),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPrOPrA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Nafion.Byproduct.2,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO4DA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO3OA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO2HxA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOAA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOPrA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOBA,8/14/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOA,8/14/2019,6,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOS,8/14/2019,11,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Sum(PFOA+PFOS),8/14/2019,17,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Total.PFAS,8/14/2019,72.25,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFBA,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFBS,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDS,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDA,9/18/2019,0.3,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFDoA,9/18/2019,0.252,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHpS,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHpA,9/18/2019,1.56,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHxS,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFHxA,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFNS,9/18/2019,ND,U (<0.24),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFNA,9/18/2019,0.351,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOSA,9/18/2019,ND,U (<0.365),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,N-EtFOSAA,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,N-MeFOSAA,9/18/2019,0.274,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPeS,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPeA,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFTeA,9/18/2019,0.408,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFTriA,9/18/2019,0.218,J,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFUnA,9/18/2019,ND,U (<0.242),,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFPrOPrA,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Nafion.Byproduct.2,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO4DA,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO3OA,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFO2HxA,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOAA,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOPrA,9/18/2019,NA,,,,,,,,,,,,,
