Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFOA,32,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFOS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFPeA,32,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFPeS,39,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFTrDA,150,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,5/9/2018 11:05,PFUdA,290,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,4:2FTS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,6:2FTS,82,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,8:2FTS,82,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,FOSA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,HFPO-DA (GenX),41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,NMeFOSAA,82,"J, O, QM-3, U"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFBA,24,"J, O, Q-2, QM-3"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFBS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFDA,160,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFDoA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFDS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFHpA,23,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFHpS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFHxA,35,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFHxS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFNA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFNS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFOA,26,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFOS,25,"J, O, Q-2, QM-3"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFPeA,40,"J, O, Q-2"
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFPeS,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFTrDA,41,U
CPF089,JORDAN LAKE AT NARROWS NEAR BONSAL,EPA Athens,6/13/2018 12:06,PFUdA,41,U
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,4:2FTS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,6:2FTS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,8:2FTS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,FOSA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,HFPO-DA (GenX),39,"H-7, J, O, QC-5, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,NMeFOSAA,78,"H-7, J, O, QC-5, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFBA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFBS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFDA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFDoA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFDS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFHpA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFHpS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFHxA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFHxS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFNA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFNS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFOA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFOS,22,"H-7, J, O, Q-2"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFPeA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFPeS,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFTrDA,39,"H-7, J, O, U"
CPF089D5,"Oak Hollow Lake, High Point",EPA Athens,8/22/2018 11:08,PFUdA,39,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,4:2FTS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,6:2FTS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,8:2FTS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,FOSA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,HFPO-DA (GenX),41,"H-7, J, O, QC-5, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,NMeFOSAA,82,"H-7, J, O, QC-5, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFBA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFBS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFDA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFDoA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFDS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFHpA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFHpS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFHxA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFHxS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFNA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFNS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFOA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFOS,24,"H-7, J, O, Q-2"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFPeA,18,"H-7, J, O, Q-2"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFPeS,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFTrDA,41,"H-7, J, O, U"
CPF089E4,"City Lake, High Point",EPA Athens,8/22/2018 13:08,PFUdA,41,"H-7, J, O, U"
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,4:2FTS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,6:2FTS,79,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,8:2FTS,79,"J, O, QS-3, U"
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,FOSA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,HFPO-DA (GenX),40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,NMeFOSAA,79,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFBA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFBS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFDA,160,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFDoA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFDS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFHpA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFHpS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFHxA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFHxS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFNA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFNS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFOA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFOS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFPeA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFPeS,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFTrDA,40,U
CPF113R,"Carthage City Lake at Dam NR Carthage, NC",EPA Athens,6/6/2018 13:06,PFUdA,40,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,4:2FTS,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,6:2FTS,79,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,8:2FTS,79,"J, O, QC-5, U"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,FOSA,39,"J, O, QL-3, U"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,HFPO-DA (GenX),39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,NMeFOSAA,39,"J, O, QC-3, QL-3, U"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFBA,79,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFBS,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFDA,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFDoA,160,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFDS,39,"J, O, QC-3, U"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFHpA,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFHpS,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFHxA,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFHxS,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFNA,160,"J, O, QL-3, U"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFNS,160,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFOA,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFOS,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFPeA,21,"J, O, Q-2"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFPeS,39,U
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFTrDA,79,"J, O, QC-1, QC-5, QL-3, U"
CPF126A6,"Harris Lake at SR1915 nr Corinth, NC",EPA Athens,5/1/2018 11:05,PFUdA,79,"J, O, QC-3, QC-5, QL-1, U"
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,4:2FTS,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,6:2FTS,78,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,8:2FTS,78,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,FOSA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,HFPO-DA (GenX),39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,NMeFOSAA,78,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFBA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFBS,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFDA,160,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFDoA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFDS,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFHpA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFHpS,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFHxA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFHxS,23,"J, O, Q-2"
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFNA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFNS,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFOA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFOS,31,"J, O, Q-2"
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFPeA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFPeS,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFTrDA,39,U
CPF138B,"Glenville Lake at Dam NR Fayetteville, NC",EPA Athens,6/6/2018 10:06,PFUdA,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,4:2FTS,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,6:2FTS,79,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,8:2FTS,79,"J, O, QC-5, U"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,FOSA,39,"J, O, QL-3, U"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,HFPO-DA (GenX),39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,NMeFOSAA,39,"J, O, QC-3, QL-3, U"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFBA,79,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFBS,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFDA,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFDoA,160,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFDS,39,"J, O, QC-3, U"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFHpA,27,"J, O, Q-2"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFHpS,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFHxA,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFHxS,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFNA,160,"J, O, QL-3, U"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFNS,160,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFOA,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFOS,18,"J, O, Q-2"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFPeA,21,"J, O, Q-2"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFPeS,39,U
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFTrDA,79,"J, O, QC-1, QC-5, QL-3, U"
CPFBDL1,Buckhorn Dam Lake Upstream of Dam,EPA Athens,5/1/2018 13:05,PFUdA,79,"J, O, QC-3, QC-5, QL-1, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,4:2FTS,40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,6:2FTS,80,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,8:2FTS,80,"J, O, QC-5, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,FOSA,40,"J, O, QL-3, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,HFPO-DA (GenX),40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,NMeFOSAA,40,"J, O, QC-3, QL-3, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFBA,80,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFBS,40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFDA,40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFDoA,160,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFDS,40,"J, O, QC-3, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFHpA,24,"J, O, Q-2"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFHpS,40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFHxA,40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFHxS,20,"J, O, Q-2"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFNA,160,"J, O, QL-3, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFNS,160,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFOA,37,"J, O, Q-2"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFOS,76,
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFPeA,40,U
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFPeS,8.2,"J, O, Q-2"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFTrDA,80,"J, O, QC-1, QC-5, QL-3, U"
CPFCCR6,"Cane Creek Reservoir at Dam nr Oaks, NC",EPA Athens,5/3/2018 13:05,PFUdA,80,"J, O, QC-3, QC-5, QL-1, U"
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,4:2FTS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,6:2FTS,77,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,8:2FTS,77,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,FOSA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,HFPO-DA (GenX),39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,NMeFOSAA,77,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFBA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFBS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFDA,150,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFDoA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFDS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFHpA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFHpS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFHxA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFHxS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFNA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFNS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFOA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFOS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFPeA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFPeS,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFTrDA,39,U
CPFGMR4,Graham Mebane Reservoir at Dam near Haw River,EPA Athens,6/7/2018 9:06,PFUdA,39,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,4:2FTS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,6:2FTS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,8:2FTS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,FOSA,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,HFPO-DA (GenX),40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,NMeFOSAA,80,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFBA,80,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFBS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFDA,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFDoA,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFDS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFHpA,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFHpS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFHxA,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFHxS,40,U
CPFLT8,"Lake Townsend at Dam near Greensboro, NC",EPA Athens,7/12/2018 10:07,PFNA,40,U
