"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDS",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpA",2018-07-26,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpS",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxA",2018-07-26,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxS",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNA",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNS",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOA",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOS",2018-07-26,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeA",2018-07-26,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeS",2018-07-26,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBA",2018-08-16,NA,"J O QC-3 U","80","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBS",2018-08-16,NA,"J O QC-3 U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDoA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpA",2018-08-16,NA,"U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxS",2018-08-16,NA,"J O QC-3 U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNS",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOA",2018-08-16,NA,"U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOS",2018-08-16,NA,"J O Q-2","18","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeA",2018-08-16,NA,"U","80","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeS",2018-08-16,NA,"U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBA",2018-10-25,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBS",2018-10-25,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDA",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDoA",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDS",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpA",2018-10-25,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpS",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxA",2018-10-25,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxS",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNA",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNS",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOA",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOS",2018-10-25,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeA",2018-10-25,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeS",2018-10-25,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBA",2018-11-29,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBS",2018-11-29,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDA",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDoA",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDS",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpA",2018-11-29,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpS",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxA",2018-11-29,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxS",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNA",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNS",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOA",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOS",2018-11-29,NA,"U","41","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeA",2018-11-29,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeS",2018-11-29,NA,"U","41","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFBS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDoA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFDS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHpS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFHxS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFNS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFOS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Falls Lake @ Mth Little Lick Creek near Marker #13","PFPeS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Flat River @ SR 1004","PFBA",2018-07-26,NA,"U","160","short"
"Source","Flat River @ SR 1004","PFBS",2018-07-26,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFDA",2018-07-26,NA,"U","81","long"
"Source","Flat River @ SR 1004","PFDoA",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFDS",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFHpA",2018-07-26,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFHpS",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFHxA",2018-07-26,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFHxS",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFNA",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFNS",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFOA",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFOS",2018-07-26,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFPeA",2018-07-26,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFPeS",2018-07-26,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFBA",2018-08-16,NA,"J O QC-3 U","79","short"
"Source","Flat River @ SR 1004","PFBS",2018-08-16,NA,"J O QC-3 QS-3 U","40","short"
"Source","Flat River @ SR 1004","PFDA",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFDoA",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFDS",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFHpA",2018-08-16,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFHpS",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFHxA",2018-08-16,NA,"U","79","short"
"Source","Flat River @ SR 1004","PFHxS",2018-08-16,NA,"J O QC-3 U","40","long"
"Source","Flat River @ SR 1004","PFNA",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFNS",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFOA",2018-08-16,NA,"U","40","long"
"Source","Flat River @ SR 1004","PFOS",2018-08-16,NA,"U","79","long"
"Source","Flat River @ SR 1004","PFPeA",2018-08-16,NA,"U","79","short"
"Source","Flat River @ SR 1004","PFPeA",2018-08-16,NA,"U","79","short"
"Source","Flat River @ SR 1004","PFPeS",2018-08-16,NA,"U","40","short"
"Source","Flat River @ SR 1004","PFBA",2018-10-25,NA,"U","39","short"
"Source","Flat River @ SR 1004","PFBS",2018-10-25,NA,"U","39","short"
"Source","Flat River @ SR 1004","PFDA",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFDoA",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFDS",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFHpA",2018-10-25,NA,"U","39","short"
"Source","Flat River @ SR 1004","PFHpS",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFHxA",2018-10-25,NA,"U","39","short"
"Source","Flat River @ SR 1004","PFHxS",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFNA",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFNS",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFOA",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFOS",2018-10-25,NA,"U","39","long"
"Source","Flat River @ SR 1004","PFPeA",2018-10-25,NA,"U","39","short"
"Source","Flat River @ SR 1004","PFPeS",2018-10-25,NA,"U","39","short"
"Source","Flat River @ SR 1004","PFBA",2018-11-29,NA,"U","41","short"
"Source","Flat River @ SR 1004","PFBS",2018-11-29,NA,"U","41","short"
"Source","Flat River @ SR 1004","PFDA",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFDoA",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFDS",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFHpA",2018-11-29,NA,"U","41","short"
"Source","Flat River @ SR 1004","PFHpS",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFHxA",2018-11-29,NA,"U","41","short"
"Source","Flat River @ SR 1004","PFHxS",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFNA",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFNS",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFOA",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFOS",2018-11-29,NA,"U","41","long"
"Source","Flat River @ SR 1004","PFPeA",2018-11-29,NA,"U","41","short"
"Source","Flat River @ SR 1004","PFPeS",2018-11-29,NA,"U","41","short"
"Source","Flat River @ SR 1004","PFBA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Flat River @ SR 1004","PFBS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Flat River @ SR 1004","PFDA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFDoA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFDS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFHpA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Flat River @ SR 1004","PFHpS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFHxA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Flat River @ SR 1004","PFHxS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFNA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFNS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFOA",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFOS",2018-12-17,NA,"H-7 J O U","40","long"
"Source","Flat River @ SR 1004","PFPeA",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Flat River @ SR 1004","PFPeS",2018-12-17,NA,"H-7 J O U","40","short"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFBA",2018-06-06,NA,"U","39","short"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFBS",2018-06-06,NA,"U","39","short"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFDA",2018-06-06,NA,"U","160","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFDoA",2018-06-06,NA,"U","39","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFDS",2018-06-06,NA,"U","39","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFHpA",2018-06-06,NA,"U","39","short"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFHpS",2018-06-06,NA,"U","39","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFHxA",2018-06-06,NA,"U","39","short"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFHxS",2018-06-06,NA,"J O Q-2","23","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFNA",2018-06-06,NA,"U","39","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFNS",2018-06-06,NA,"U","39","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFOA",2018-06-06,NA,"U","39","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFOS",2018-06-06,NA,"J O Q-2","31","long"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFPeA",2018-06-06,NA,"U","39","short"
"Source","Glenville Lake at Dam NR Fayetteville, NC","PFPeS",2018-06-06,NA,"U","39","short"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFBA",2018-06-07,NA,"U","39","short"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFBS",2018-06-07,NA,"U","39","short"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFDA",2018-06-07,NA,"U","150","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFDoA",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFDS",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFHpA",2018-06-07,NA,"U","39","short"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFHpS",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFHxA",2018-06-07,NA,"U","39","short"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFHxS",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFNA",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFNS",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFOA",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFOS",2018-06-07,NA,"U","39","long"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFPeA",2018-06-07,NA,"U","39","short"
"Source","Graham Mebane Reservoir at Dam near Haw River","PFPeS",2018-06-07,NA,"U","39","short"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFBA",2018-05-01,NA,"U","79","short"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFBS",2018-05-01,NA,"U","39","short"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFDA",2018-05-01,NA,"U","39","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFDoA",2018-05-01,NA,"U","160","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFDS",2018-05-01,NA,"J O QC-3 U","39","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFHpA",2018-05-01,NA,"U","39","short"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFHpS",2018-05-01,NA,"U","39","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFHxA",2018-05-01,NA,"U","39","short"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFHxS",2018-05-01,NA,"U","39","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFNA",2018-05-01,NA,"J O QL-3 U","160","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFNS",2018-05-01,NA,"U","160","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFOA",2018-05-01,NA,"U","39","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFOS",2018-05-01,NA,"U","39","long"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFPeA",2018-05-01,NA,"J O Q-2","21","short"
"Source","Harris Lake at SR1915 nr Corinth, NC","PFPeS",2018-05-01,NA,"U","39","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBA",2018-01-03,54,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBS",2018-01-03,NA,"U","41","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDA",2018-01-03,NA,"U","41","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDoA",2018-01-03,NA,"U","41","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDS",2018-01-03,NA,"U","41","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpA",2018-01-03,100,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpS",2018-01-03,NA,"J O Q-2 QL-1","26","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHxA",2018-01-03,170,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHxS",2018-01-03,71,"","","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFNA",2018-01-03,NA,"J O Q-2","16","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFNS",2018-01-03,NA,"U","41","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFOA",2018-01-03,90,"","","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFOS",2018-01-03,590,"","","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFPeA",2018-01-03,130,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFPeS",2018-01-03,NA,"J O Q-2","15","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBA",2018-02-21,NA,"U","39","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBS",2018-02-21,NA,"U","39","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDA",2018-02-21,NA,"U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDoA",2018-02-21,NA,"U","160","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDS",2018-02-21,NA,"J O QR-1 U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpA",2018-02-21,62,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpS",2018-02-21,NA,"U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHxA",2018-02-21,79,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHxS",2018-02-21,NA,"U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFNA",2018-02-21,NA,"U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFNS",2018-02-21,NA,"U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFOA",2018-02-21,NA,"J O Q-2","28","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFOS",2018-02-21,NA,"J O Q-2","23","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFPeA",2018-02-21,65,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFPeS",2018-02-21,NA,"U","39","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBA",2018-03-22,NA,"U","40","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBS",2018-03-22,NA,"U","40","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDA",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDoA",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDS",2018-03-22,NA,"J O QC-5 QR-1 U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpA",2018-03-22,46,"","","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpS",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHxA",2018-03-22,NA,"U","40","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHxS",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFNA",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFNS",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFOA",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFOS",2018-03-22,NA,"U","40","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFPeA",2018-03-22,NA,"U","40","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFPeS",2018-03-22,NA,"U","40","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBA",2018-04-11,NA,"U","39","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFBS",2018-04-11,NA,"U","39","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDA",2018-04-11,NA,"U","160","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDoA",2018-04-11,NA,"U","39","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFDS",2018-04-11,NA,"J O QC-5 U","78","long"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpA",2018-04-11,NA,"J O Q-2","15","short"
"Source","HAW RIV AT SR 1713 NR BYNUM","PFHpS",2018-04-11,NA,"U","39","long"
